"ID","Titulo","Ano","Score","PC1","PC2","PC3","PC4","PC5"
420,"Traditional uses of autochthonous medicinal and ritual plants and other remedies for health in Eastern and South-Eastern Serbia",2020,670,1.9554188620162,-0.828052520219147,0.0417327021141394,-1.85554232460349,1.41223556142783
421,"Plant and natural product based homemade remedies for veterinary uses by the Peul community in Benin",2020,830,0.0209272738385003,-0.199058891656325,0.275101104511382,0.630488912426394,-2.06863488840243
422,"Machine Learning in Ethnobotany",2020,50,-0.726382544128768,-0.467537848713646,-0.14086059876184,-1.65881752463457,-0.372268629576598
423,"Wild edible plants collected and consumed by the locals in Daqinggou, Inner Mongolia, China",2020,390,2.03634921358255,0.570612644694969,0.276061361512881,-1.23571902967526,-0.429480348295423
424,"Medicinal plants used by ‘root doctors’, local traditional healers in Bié province, Angola",2020,570,1.25635919991739,0.669156380376126,-0.0881065140371506,-0.0182511617019962,-1.80261708803825
425,"Renegotiating situativity: Transformations of local herbal knowledge in a Western Alpine valley during the past 40 years",2020,510,1.6806777091131,-0.820569747539637,0.00427578107829796,-1.68090806687265,1.16212566676839
426,"Importance of Indigenous elders’ contributions to individual and community wellness: results from a scoping review on social participation and intergenerational solidarity",2020,110,-0.76314003268981,-0.449437683601463,-0.272161584793313,-0.0184466377495646,-0.16924070161665
427,"Expanding the reach: Ethnobotanical knowledge and technological intensification in beekeeping among the Ogiek of the Mau Forest, Kenya",2020,260,2.29387646008495,-0.825444390860288,0.452546502689234,-2.80902560788228,3.67424774094713
428,"Phytotherapies in motion: French Guiana as a case study for cross-cultural ethnobotanical hybridization",2020,510,1.645499026916,-1.09601967691706,0.954947917708987,-1.50939781868129,-0.00827378527468158
429,"Patterns in the transmission of traditional ecological knowledge: a case study from Arnhem Land, Australia",2020,520,-0.95759089001437,-2.48503090129844,0.998245566854814,0.822214238118036,-0.411693222164558
430,"Folk classification of wild mushrooms from San Isidro Buensuceso, Tlaxcala, Central Mexico",2020,240,0.308033195524659,-1.22133248800185,0.397331415731172,-0.8658861405986,0.172883763673109
431,"Application of Authentication Evaluation Techniques of Ethnobotanical Medicinal Plant Genus Paris: A Review",2020,350,-0.302160410006358,0.943191580693982,0.961256616227811,-2.22411667718258,-0.0323552242581051
432,"Combining experiential and social learning approaches for crop disease management in a smallholder context: a complex socio-ecological problem",2020,80,-0.801136467349848,-0.013562325345132,-0.720107543102455,-0.993691596350379,0.384746519621581
433,"The best choices: The diversity and functions of the plants in the home gardens of the Tsang-la (Motuo Menba) communities in Yarlung Tsangpo Grand Canyon, Southwest China",2020,340,1.80874911471191,0.138705508027314,0.44388475409095,-0.190196984479463,-0.655040921065115
434,"Medicinal dietary plants of the Yi in Mile, Yunnan, China",2020,160,2.47151061495323,1.09112003987013,0.53136045018352,-0.0215438927954723,-1.52379353373003
435,"Mapping the Marine Environment Through a Cross-Cultural Collaboration",2020,400,-1.84822306926198,-1.22041496459312,0.0876855958627384,3.29459730744143,0.547172123926295
436,"Creating connections across communities through high-impact practices: A case study of chandler-gilbert community College's sustainability program",2020,70,-0.294327408830855,1.86020171188787,0.628167564240497,-1.69338142015758,-0.29907044486446
437,"Ethnobotany of amorphophallus paeoniifolius: Morphology, folk classification, and habitat in area around mt. ciremai, cimanuk watershed region, West Java, Indonesia",2020,400,0.920355448166055,-1.14773731212809,0.675576975169526,-1.36597935868307,-0.352199911155529
438,"Light and scanning electron microscopy-based foliar micro morphological tools for the identification of fodder grass taxa",2020,230,0.145956303615537,-0.905394233277545,0.214573245435457,-1.54476125719674,-0.206611610181919
439,"Quantification of cultural identity through artificial intelligence: a case study on the Waorani Amazonian ethnicity",2020,100,-1.88731748125663,-0.781388509686774,-0.357025701951149,-0.133728937357363,-0.549028785133118
440,"Archaeological implications of ethnographically grounded functional study of pottery from Nyanga, Zimbabwe",2020,80,-0.372516016562447,0.091994588168908,-0.633675532739578,-0.567736899760869,-0.581530788206835
441,"Medicinal plants used in Jeddah, Saudi Arabia: A gender perspective",2020,570,1.07371120344499,-1.53093404782106,0.395627460230704,-1.33990122716086,0.763755315296764
442,"Knowledge transmission patterns at the border: Ethnobotany of Hutsuls living in the Carpathian Mountains of Bukovina (SW Ukraine and NE Romania)",2020,200,0.920355448166055,-1.14773731212809,0.675576975169526,-1.36597935868307,-0.352199911155529
443,"Ethnobotanical study on medicinal plants used by Mulam people in Guangxi, China",2020,280,2.24391051608259,0.659212903202471,0.699183842761589,1.02397815240032,-1.74935410649972
444,"An ethnobotanical study of medicinal plants used by the Tengger tribe in Ngadisari village, Indonesia",2020,320,1.02771235763622,-0.37481629979893,0.640715710589548,-0.503703093321638,-0.972269809153515
445,"Predicting the causative pathogen among children with osteomyelitis using Bayesian networks – improving antibiotic selection in clinical practice",2020,570,-1.5663048956408,-0.973040161255064,-0.251282765622126,-0.113202261354309,-0.0727455275176535
446,"What do we talk about when we talk about milpa? A conceptual approach to the significance, topics of research and impact of the mayan milpa system",2020,100,-1.08645413754187,0.830648706399111,-3.46265023676107,-0.10605383202135,1.30865267749495
447,"Traditional medicinal knowledge of Apiaceae at Talassemtane National Park (Northern Morocco)",2020,110,0.476637051209152,-0.604324014050151,0.406575141335107,-1.05408092953139,-1.48413423837862
448,"Towards an indigenous definition of health: An explorative study to understand the indigenous Ecuadorian people's health and illness concepts",2020,490,0.690579413715917,1.75728988097064,-1.68705636981654,3.88200289684796,1.92145602493729
449,"Local knowledge about sustainable harvesting and availability of wild medicinal plant species in Lemnos island, Greece",2020,260,0.741577811075938,0.597371616029919,-1.24858270157361,0.125047177014615,3.71442476371625
450,"Filling the gaps: Ethnobotanical study of the Garrigues district, an arid zone in Catalonia (NE Iberian Peninsula)",2020,370,1.17438210494051,-1.34157432804539,0.238563658612738,-2.16904843344567,1.09500667333943
451,"Indigenous uses of wild and tended plant biodiversity maintain ecosystem services in agricultural landscapes of the Terai Plains of Nepal",2020,300,1.98541071470142,0.970705412813076,-0.54340385139177,1.33823703124365,-0.366307151093881
452,"Leveraging Traditional Ecological Knowledge and Access to Nutrient-Rich Indigenous Foods to Help Achieve SDG 2: An Analysis of the Indigenous Foods of Sauria Paharias, a Vulnerable Tribal Community in Jharkhand, India",2020,400,0.0990549138955761,-0.462850984975711,0.464792158163068,0.855923073228144,-1.35993218824823
453,"Knowledge coproduction improves understanding of environmental change in the Ethiopian highlands",2020,100,-0.0688135270623082,0.680914232714216,-1.99131948866463,0.397252536698134,1.866139704657
454,"Traditional ecological knowledge of the bird traders on bird species bird naming, and bird market chain: A case study in bird market pasty Yogyakarta, Indonesia",2020,400,-0.787378534641683,-0.787337757583018,-0.16941525033192,-1.06519471511532,-0.157811192968746
455,"An integrated approach for risk assessment of rangeland degradation: A case study in Burqin County, Xinjiang, China",2020,300,-3.5926358410124,7.53519090696838,7.76607664435728,-0.907315040966979,0.857229076919881
456,"Ethnomedicinal knowledge of a marginal hill community of Central Himalaya: Diversity, usage pattern, and conservation concerns",2020,160,2.56492310169841,0.467561251634182,0.804926779090612,1.04450482840338,-1.27307084888426
457,"Medicinal plant use practice in four ethnic communities (Gurage, Mareqo, Qebena, and Silti), south central Ethiopia",2020,230,2.56243760916084,-0.0664067141932332,0.380688433212033,0.881603546250027,-0.461963247540108
458,"Wild plants and fungi sold in the markets of Yerevan (Armenia)",2020,160,0.920355448166055,-1.14773731212809,0.675576975169526,-1.36597935868307,-0.352199911155529
459,"Ethnoveterinary plants of Pakistan: a review",2020,240,2.55366630222433,0.259586274382253,0.152677092256564,-0.525134819245566,0.728679201333257
460,"A critical examination of indigenous people, tourism and quality of life",2020,400,-0.355327274060797,-1.08143704943789,-0.515829250227113,0.494545828175692,0.799702454142815
461,"ITIKI Success Story: Classic Application of Design Thinking",2020,120,-2.32773218912776,1.39115700833467,0.37886101267657,-0.472481492941106,-1.28389807717643
462,"Domestication of aromatic medicinal plants in Mexico: Agastache (Lamiaceae)- A n ethnobotanical, morpho-physiological, and phytochemical analysis",2020,210,1.24136803378188,-1.33938896369638,0.781319911498549,-1.34545268268001,0.124083346459936
463,"Knowledge and interactions of the local community with the herpetofauna in the forest reserve of Quininí (Tibacuy-Cundinamarca, Colombia)",2020,340,1.59536555677294,-0.186806099669854,-0.0337874183018664,-0.0642396651834091,0.557231645190471
464,"Exploring electricity generation alternatives for Canadian Arctic communities using a multi-objective genetic algorithm approach",2020,220,-1.5663048956408,-0.973040161255064,-0.251282765622126,-0.113202261354309,-0.0727455275176535
465,"The status and perception of medicinal plants by local population of Talassemtane national park (Northern Morocco)",2020,400,0.920355448166055,-1.14773731212809,0.675576975169526,-1.36597935868307,-0.352199911155529
466,"Identification and frequency of consumption of wild edible plants over a year in central Tunisia: A mixed-methods approach",2020,280,0.855858857889315,-0.392369610781898,0.507329255141938,-0.50522037804779,-1.05081490095709
467,"Quantitative ethnopharmacological documentation and molecular confirmation of medicinal plants used by the Manobo tribe of Agusan del Sur, Philippines",2020,340,2.70202437882405,0.994545012605048,0.434374882379274,2.22548070915309,0.60189978413365
468,"Berries, greens, and medicinal herbs - Mapping and assessing wild plants as an ecosystem service in Transylvania (Romania)",2020,400,1.21708476395011,-0.195014867034601,-0.288007816611961,-0.176231906203692,2.00507160221711
469,"Ethnomycological study of edible and medicinal mushrooms in Menge District, Asossa Zone, Benshangul Gumuz Region, Ethiopia",2020,330,1.38081302558601,-0.0409482951435742,-0.0326392378260251,1.71409463800827,0.0240419265158224
470,"An ethnobotanical study of medicinal plants in Sheka Zone of Southern Nations Nationalities and Peoples Regional State, Ethiopia",2020,340,3.56928369689755,0.509232266358661,0.834958983071641,0.986414999549467,-1.61329469099458
471,"Ethnobotany of suweg (Amorphophallus paeoniifolius): Folk classification, habitat, and traditional conservation in cisoka village, majalengka district, cimanuk watershed region, Indonesia",2020,400,1.42665105233865,-0.626732731622336,0.441289097635086,-0.877838992110051,-0.285080917726566
472,"Mapping and quantifying perceptions of environmental change in Kilombero Valley, Tanzania",2020,210,-0.813849860425391,1.32068056564527,-1.0722993889251,0.908321168293563,0.49010154241526
473,"Traditional mycological knowledge and processes of change in Mapuche communities from Patagonia, Argentina: A study on wild edible fungi in Nothofagaceae forests",2020,320,1.57125468332429,-1.91112354927769,0.842821795348234,-0.437797641963289,0.882120868407917
474,"Between signal and noise : a trans-climatic approach in decoding and recoding autonomous ecologies",2020,150,-1.95649146604994,0.180070352530726,-0.733338365319634,-0.153029581190455,-0.811180978626794
475,"Classification framework of local climate zones using world urban database and access portal tools: Case study of Alexandria city, Egypt",2020,400,-0.856552519434995,0.174121104634481,-0.545727913700405,-1.08449535894841,-0.419963386462421
476,"Governing the humanitarian knowledge commons",2020,400,-1.7288913671793,0.611977489198381,-0.901161757897703,-1.19855162638625,-0.585620405857101
477,"Quantitative analysis of ethnobotany and common remedies associated with the threatened flora of Gujranwala region, Punjab, Pakistan",2020,400,0.920355448166055,-1.14773731212809,0.675576975169526,-1.36597935868307,-0.352199911155529
478,"Power and control in science: a case study of a syllabus for science and technology",2020,400,-1.08415261830563,-0.257786032033174,-0.377904521122336,-0.0389733137526185,-0.645523959232115
479,"Spatial distribution patterns and ethnobotanical knowledge of farmland demarcation tree species: A case study in the niyodo river area, japan",2020,160,0.125891552853812,0.426263929970453,-0.466929525176204,-1.13147909403925,0.391381594823789
480,"Evolution of land cover and ecosystem services in the frame of pastoral functional categories: A case study in swedish lapland",2020,140,-0.350256915262405,0.695125685140236,-0.780015791234845,-0.596354992375399,-0.352844393033459
481,"4th EAI International Conference on Innovations and Interdisciplinary Solutions for Underserved Areas, InterSol 2020",2020,400,-1.9747923402341,2.29535832453339,0.424522650080952,-0.0104192578902931,-2.33273431019976
482,"Integration of Indigenous Knowledge, Climate Data, Satellite Imagery and Machine Learning to Optimize Cropping Decisions by Small-Scale Farmers. a Case Study of uMgungundlovu District Municipality, South Africa",2020,200,-1.62581071845632,0.48114057175812,-0.541336469419984,0.337650746474888,-2.0887036068235
483,"A Tribute to Claudine Friedberg: Ethnoscience, taxonomies and interdisciplinarity; Un hommage à Claudine Friedberg: ethnoscience, taxonomies et interdisciplinarite&acute",2020,60,1.54389699325325,0.0816501289940292,-1.14199769088361,-0.493884323659242,2.25318531601932
484,"Pumpkin ethnobotany in nayarit. Mexico; Etnobotánica de calabazas en navarit. México",2020,400,1.39472378906081,-1.72258569938935,0.501370396559727,-1.31937455115781,1.24003857291223
485,"1st International Conference on Applied Technologies, ICAT 2019",2020,400,-2.92494709196629,0.509583602049931,4.14902301976475,1.94266009389939,3.49295708765195
486,"How indigenous and non-indigenous women look at AIDS: Convergences and singularities",2020,270,0.0093564755993314,-2.60752371421847,0.76125132447362,0.755202277784889,-0.443122594536911
487,"Agrobiodiversity in Northeast India: A review of the prospects of agrobiodiversity management in the traditional rice fields and homegardens of the region",2020,150,1.40386626477522,2.28180948743898,-2.05717803449835,1.89368437730274,-0.00555802988612525
488,"Exploration of food-seeking behaviour, food preparation, and restrictions to sufficient food among the Jahai Sub-Tribe (Indigenous people) in Gerik, Malaysia",2020,470,-0.305076079238542,-0.706220271755026,0.29116415195263,1.01986820922942,-1.22757505651361
489,"Exploring local knowledge and socio-economic factors for touristic attractiveness and sustainability",2020,400,-2.132369184723,0.683287772186856,-2.52200896950913,-0.103782811811748,1.01996585242594
490,"Statistical Outliers",2020,400,-1.7288913671793,0.611977489198381,-0.901161757897703,-1.19855162638625,-0.585620405857101
491,"Changes in traditional ecological knowledge of forage plants in immigrant villages of Ningxia, China",2019,390,1.76160806067945,0.578095417374479,0.238604440477039,-1.06108477194442,-0.679590242954859
492,"Plant leaves for wrapping zongzi in China: An ethnobotanical study",2019,150,1.57632504212268,-0.134560814699565,0.578635254340502,-1.52869846251438,-0.270425978768357
493,"Lifestyle of a Roman Imperial community: Ethnobotanical evidence from dental calculus of the Ager Curensis inhabitants",2019,250,0.399982960389988,-1.09923124919485,-0.222440071121331,-2.34783033195934,1.24059497431304
494,"Algorithms and framework for computing 2-body statistics on GPUs",2019,170,-1.7288913671793,0.611977489198381,-0.901161757897703,-1.19855162638625,-0.585620405857101
495,"Diversity and use of medicinal plants for soup making in traditional diets of the Hakka in West Fujian, China",2019,160,3.39621834577327,1.19754759653819,0.131469435315565,1.18761137302861,-0.855154807340302
496,"Cuicatec ethnozoology: traditional knowledge, use, and management of fauna by people of San Lorenzo Pápalo, Oaxaca, Mexico",2019,520,2.23192631136621,0.224689150185464,0.141711806675095,0.482415194097883,0.0207184617139295
497,"""a herder's duty is to think"": Landscape partitioning and folk habitats of Mongolian herders in a mountain forest steppe (Khuvsugul-Murun region)",2019,270,1.14820819239602,-0.976569436761736,-0.183745261507137,-0.463552714012044,0.853012960104417
498,"Patient-identified health service transformation: an Aboriginal patient’s experience with extensive chronic tinea corporis and delayed kidney transplantation wait-listing",2019,400,-1.98886543146537,-2.17146111989055,0.719826956624209,1.36650641127528,-0.674138125319675
499,"Plants in alcoholic beverages on the Croatian islands, with special reference to rakija travarica",2019,80,0.920355448166055,-1.14773731212809,0.675576975169526,-1.36597935868307,-0.352199911155529
500,"Ethno-varieties and distribution of jackfruit tree (Artocarpus heterophyllus Lam.) in Uganda: implications for trade, food security and germplasm conservation",2019,400,0.276238865583227,-0.629137638050385,0.450132662244315,0.250581873494559,0.993691047743136
501,"Towards mutuality in modernizing Tibetan higher education institutions in China",2019,400,0.321977618249641,0.175147312563252,0.0889038222441023,-1.06965859643602,-0.697908819170649
502,"An ethnomedicinal appraisal of the Kurram Agency, Tribal Area, Pakistan",2019,400,0.265716115210788,-0.940583392595464,0.225123994445778,0.647249595167158,-0.461841073283087
503,"Traditional knowledge, uses, and perceptions of mushrooms among the Wixaritari and mestizos of Villa Guerrero, Jalisco, Mexico",2019,400,0.238859210731346,-0.259873625784353,0.0210187523626876,-0.885186784431691,-0.0892684298205666
504,"When the seeds sprout, the hornbills hatch: Understanding the traditional ecological knowledge of the Ibans of Brunei Darussalam on hornbills",2019,380,0.897447207215543,-0.265306969148494,0.230928608078147,-0.562217586029914,-0.368637632248011
505,"Using farmer decision rules for mapping historical land use change patterns from 1954 to 2007 in rural northwestern Vietnam",2019,400,-1.25097147980467,-0.161782877077982,-0.461698848022179,0.43948144555364,0.685134742479973
506,"Indigenous Botanical Nomenclature Used by the Yi People in Liangshan Prefecture, Sichuan Province, China",2019,400,1.34872494325205,-0.56646795136722,0.746458646918571,-0.483176417318584,-0.49598655153805
507,"Ethnooceanography of tides in the artisanal fishery in Southeastern Brazil: Use of traditional knowledge on the elaboration of the strategies for artisanal fishery",2019,110,0.392214966010279,-0.643070361477321,-0.258930762576135,-0.859108652909489,1.02668679663172
508,"Ethnomedicine study on traditional medicinal plants in the Wuliang Mountains of Jingdong, Yunnan, China",2019,240,1.83078204547276,-0.38336344484302,0.614917103845524,-1.04178412811133,-0.417438049461184
509,"Inter and intra cultural variations of millet (Pennisetum glaucum (L.) R. Br) uses in Niger (West Africa)",2019,500,2.49147285615791,0.525262184082261,0.823300668779824,1.69913029207,-2.41823634534635
510,"An ethnobotanical study of medicinal plants used to treat skin diseases in northern Pakistan",2019,450,0.692755349295418,-1.57964444879575,0.843400367747595,-0.32045731348727,-0.577760483925222
511,"Social drivers of rural forest dynamics: A multi-scale approach combining ethnography, geomatic and mental model analysis",2019,290,0.184741707521935,-0.869728157104455,-1.28675663786498,-0.466195193234608,3.5678241869086
512,"Ethnomycological knowledge among Kaqchikel, indigenous Maya people of Guatemalan Highlands",2019,400,0.792295868936401,-0.178258954625764,-0.00798881155784243,0.47384136960628,0.00239988549813994
513,"Totemism: A symbolic representation of a clan with specific reference to the Basotho ba Leboa–An ethnographical approach",2019,400,-0.715740949245312,-1.16047451526353,-0.521304405411448,1.48430988736431,0.727713177734445
514,"Peatland and wetland ecosystems in Peruvian Amazonia: indigenous classifications and perspectives",2019,90,-0.7733464189181,0.125425769621317,-0.209184389078525,1.64448474543001,0.0518336752429942
515,"Opportunities to integrate herders’ indicators into formal rangeland monitoring: an example from Mongolia",2019,200,1.0520758764442,1.0887618885076,-0.927392347159147,1.81780357332506,-0.317506733880709
516,"Getting it Right: validating a culturally specific screening tool for depression (aPHQ-9) in Aboriginal and Torres Strait Islander Australians",2019,530,-2.5269553655794,-2.10027085044484,1.00691608067179,1.99483405879542,0.0795501653213895
517,"Traditional knowledge and cultural importance of Gardenia erubescens Stapf & Hutch. in Sudanian savanna of Burkina Faso",2019,530,0.502199841594964,1.62793930286468,1.26512343130198,-1.73335000688134,-0.858382808025466
518,"A Support Infrastructure for Machine Learning at the Edge in Smart City Surveillance",2019,170,-1.40787878156348,0.420325837630092,-0.795418821568679,-1.1780249503832,-0.109337148241636
519,"Fishers' experiences and perceptions of marine mammals in the South China Sea: Insights for improving community-based conservation",2019,170,0.828273222422231,0.696151893069006,-0.145384055290338,-0.581518229863006,-0.630789825741687
520,"Exploitation of diversity in domesticated and wild ber (Ziziphus mauritiana Lam.) germplasm for conservation and breeding in Pakistan",2019,150,-0.669159104801656,1.21459674086273,-1.16445719935267,0.648616894224736,-0.426833097109432
521,"Diversity, knowledge, and valuation of plants used as fermentation starters for traditional glutinous rice wine by Dong communities in Southeast Guizhou, China",2019,250,2.18970496886149,0.187415909002001,-0.00388815342594112,-1.20964089815306,0.686474878156869
522,"Tracing chronological shifts in farmland demarcation trees in southwestern Japan: Implications from species distribution patterns, folk nomenclature, and multiple usage",2019,290,0.104900269751443,0.0546859304406752,0.481735882620708,-0.420804272912824,0.53206272908588
523,"Traditional knowledge in semi-rural close to industrial areas: Ethnobotanical studies in western Gironès (Catalonia, Iberian Peninsula)",2019,300,1.10520812014719,-0.380115465827891,-0.137749004755747,-2.18834907727876,0.832854479845753
524,"Developing international social capital: The role of communities of practice and clustering",2019,400,-1.32476037404518,0.855346775977696,-0.727533751687265,-1.36249676238753,-0.717977537591719
525,"The ethnobotany and biogeography of wild vegetables in the Adriatic islands",2019,290,1.07371120344499,-1.53093404782106,0.395627460230704,-1.33990122716086,0.763755315296764
526,"Folk taxonomy and indigenous names for frogs in Zululand, South Africa",2019,390,0.801964030914192,0.31446291616992,0.078270148012784,0.943995021268569,-1.75140600031403
527,"Traditional knowledge of medicinal plants for health of women in Cibodas Village Lembang Subdistrict West Bandung Regency and their potency to development of biodiversity education",2019,120,1.36411468007051,1.09059101727195,-0.592858251966066,-0.762415425614637,-0.0844159221582323
528,"Perceptions of the local beekeepers on the diversity and flowering phenology of the melliferous flora in the community of Xmabén, Hopelchén, Campeche, Mexico",2019,450,0.792295868936401,-0.178258954625764,-0.00798881155784243,0.47384136960628,0.00239988549813994
529,"Integrative herbal treatments of diabetes in Beni Mellal region of Morocco",2019,510,1.70139220524175,-0.634215504301846,0.478746018670928,-1.05247324984089,-0.0349710230671289
530,"Collaborating for sustainable water and energy management: Assessment and categorisation of indigenous involvement in remote Australian communities",2019,160,-0.610230979548481,-2.0883129239487,0.840972923287066,1.96870304528613,-0.441362112496033
531,"Crowdsourcing Bike Share Station Locations: Evaluating Participation and Placement",2019,130,-1.41808516779177,0.995189290852871,-0.732441625853892,0.48490643279638,0.111737228618008
532,"Of people and toads: Local knowledge about amphibians around a protected area in the brazilian atlantic forest; Sobre gente e sapos: Conhecimento local sobre anfíbios dos arredores de uma unidade de conservação na mata atlântica brasileira",2019,400,0.745154814903936,0.261130954721401,-0.213269125171753,-0.397046417858676,-0.0221494363916039
533,"Qualitative assessment of the potential of innovative development of territories",2019,400,-1.01497863351232,-1.21924489425067,-0.0015918577538515,-0.0196726699195267,-0.383371765738439
534,"The effect of ethnobotanic activities on learning performance of pre-service teachers about plants’ classification",2019,400,0.920355448166055,-1.14773731212809,0.675576975169526,-1.36597935868307,-0.352199911155529
535,"Complex diabetes screening guidelines for high-risk adolescent Aboriginal Australians: A barrier to implementation in primary health care",2019,380,-1.98886543146537,-2.17146111989055,0.719826956624209,1.36650641127528,-0.674138125319675
536,"A new quantitative ethnoecological approach to assessing the conservation status of plants: A case study of District Tor Ghar, Pakistan",2019,400,0.975618669484566,-0.427558770099816,0.517880004152259,1.68679047431611,-1.30604436405826
537,"'I still remember your post about buying smokes': A case study of a remote Aboriginal community-controlled health service using Facebook for tobacco control",2019,260,-2.76326457601589,-1.92911804104001,0.258823226890139,1.18772451276161,-0.528549824346065
538,"Rate of root decomposition of maize at plots and regions using local land knowledge and technical analysis of soils; Tasa de descomposición de raíces de maíz en parcelas y regiones usando conocimiento local de tierras y análisis técnico de suelos",2019,400,0.308033195524659,-1.22133248800185,0.397331415731172,-0.8658861405986,0.172883763673109
539,"Management of wild edible fungi in the meseta Purépecha Region, Michoacán, México",2019,110,0.392214966010279,-0.643070361477321,-0.258930762576135,-0.859108652909489,1.02668679663172
540,"New indices for ethnotoxicological assessment of medicinal plants: Example of Tafilalet region, Morocco",2019,690,0.0480166004217501,-0.709880927564191,0.320143130972229,-1.4800356261209,-0.517856930550208
541,"Measuring vulnerability of marine and coastal habitats' potential to deliver ecosystem services: Complex Atlantic region as case study",2019,400,-1.14061579677457,0.0514743581628934,-0.69565210620961,-1.25923678619088,1.7809314886736
542,"The effects of visual art supported inquiry based science activities on 5th grade students' scientific process skills",2019,400,-1.26258614883049,-1.9849911339113,-0.146946740377979,-0.325683205926355,-0.415899846674454
543,"Learning deep transferability for several agricultural classification problems",2019,150,-1.00609500599878,0.917370664541815,1.20623097168042,-1.35475022677223,-1.00547407325051
544,"Plants used by the rural community of Bananal, Mato Grosso, Brazil: Aspects of popular knowledge",2019,790,1.24136803378188,-1.33938896369638,0.781319911498549,-1.34545268268001,0.124083346459936
545,"In dialogue with indigenous knowledge: Sharing research to promote empowerment of rural communities in India",2019,400,-2.3301111907208,2.58302077756157,-0.566027716265122,0.0439635119725188,-0.547666947895327
546,"Health-promoting food pricing policies and decision-making in very remote aboriginal and torres strait islander community stores in Australia",2018,510,-1.08543859373729,-3.28596630027698,0.863441433241007,2.7082145544751,-0.699450766201742
547,"Indigenous soil classification in four villages of eastern South Africa",2018,310,-0.289309916045552,0.0432992531557437,-0.297132008117698,2.16124320461756,-0.109733726501419
548,"Banana and plantain production systems in Benin: Ethnobotanical investigation, varietal diversity, pests, and implications for better production",2018,240,2.43332035583378,0.65469009548129,0.557891613689462,1.90227349209358,-1.5893479826403
549,"Classification and management of community forests in Indian Eastern Himalayas: implications on ecosystem services, conservation and livelihoods",2018,260,2.24496819018,0.907594451030275,-0.161585124443209,1.84312893484611,-0.267369574745861
550,"Ethnotaxonomy of sharks from tropical waters of Brazil",2018,270,0.814328799697248,-0.700327907496098,0.163043538196732,-0.377745774025584,0.240002757102071
551,"Ethnopharmaceutical knowledge in Samogitia region of Lithuania: Where old traditions overlap with modern medicine",2018,280,1.32773786021944,-1.72477106373836,-0.0413858563260841,-2.14297030192347,2.21096189979172
552,"Cultural, economic, and ecological factors influencing management of wild plants and mushrooms interchanged in Purépecha markets of Mexico",2018,520,2.68205615030909,-0.688059311057348,0.0702515625266887,-0.517728075742619,1.62438645442959
553,"Over-education and well-being: how does education-occupation mismatch affect the life satisfaction of university-educated immigrant and non-immigrant workers?",2018,540,-0.693966047896497,-1.41089654581896,0.104151078575172,0.000854006083527287,0.0929114918770255
554,"Species richness, cultural importance, and prioritization of wild spices for conservation in the Sudano-Guinean zone of Benin (West Africa)",2018,400,2.52763679815228,1.12295692923188,-0.105943304835359,0.794896899112476,-0.412172275827412
555,"Breeders' knowledge on cattle fodder species preference in rangelands of Benin",2018,360,0.623581364502104,-0.618185586578246,0.46708770437911,-0.339757957320362,-0.839912677418897
556,"Ethnopharmacological field study of three Q'Eqchi communities in Guatemala",2018,280,1.17219404898856,-0.37793010147888,0.405007248130065,-1.3647533265131,-0.138068847033739
557,"Ethnobotany in a coastal environmental protected area: Shifts in plant use in two communities in southern Brazil",2018,380,1.67848965316115,0.143074479026874,0.170719370595624,-0.876612959940089,-0.0709498536047765
558,"Lack of consensus about indigenous soil knowledge among wet rice farmers in a Thai-Lao village in Northeast Thailand",2018,180,0.0943775193790034,-0.256759824104404,0.256727214822171,-0.0241365512402254,-0.923469391940342
559,"Murihiku Cultural Water Classification System: enduring partnerships between people, disciplines and knowledge systems",2018,150,-0.769351794607353,-0.405231300380702,0.252052451341363,3.26901361556979,0.94618134078636
560,"Photovoice for mobilizing insights on human well-being in complex social-ecological systems: Case studies from Kenya and South Africa",2018,100,-1.67269525241243,3.28163007226037,-0.322673464234959,-0.17959278993727,-2.01791609262241
561,"Ethnobotany and territory in Mulluri's pasture (Northern Chile). The teachings of aymara pastoralism; Etnobotánica y territorio en el pastal de Mulluri (Norte de Chile). las enseñanzas del pastoreo aymara",2018,110,0.856633854946791,-1.65139542994363,0.78845952060731,-0.691046903637667,1.99372686355329
562,"Factors Determining the Use and Cultivation of Moringa oleifera Lam. in the Republic of Benin",2018,400,1.51688760821772,-1.24528880999073,0.222397172618932,-1.10645690765511,-0.0105336262954583
563,"Alien leaf beetles (Coleoptera, Chrysomelidae) of European Russia and some general tendencies of leaf beetle invasions",2018,560,0.191791700882709,-0.929457138289293,-0.327057624349247,-2.01168224987615,1.63332151740706
564,"Folk taxonomy and traditional uses of common bean (Phaseolus vulgaris L.) landraces by the sociolinguistic groups in the central region of the Republic of Benin",2018,270,1.17773239068275,1.91948478903246,-1.62846864026758,1.55312853199728,-2.19472985396788
565,"Ethnobotany of dioecious species: Traditional knowledge on dioecious plants in India",2018,380,1.21028179855097,0.82430015037009,-0.0110864673912354,-1.1546143633792,-0.368964004734073
566,"Absolute cardiovascular disease risk and lipid-lowering therapy among Aboriginal and Torres Strait Islander Australians",2018,470,-1.98886543146537,-2.17146111989055,0.719826956624209,1.36650641127528,-0.674138125319675
567,"Medicinal plants: Versatility and concordance of use in the caatinga area, northeastern brazil",2018,110,0.703278099667857,-1.26819869425067,1.06840903554613,-0.71712503515987,0.877771637101
