"ID","Titulo","Ano","Score","PC1","PC2","PC3","PC4","PC5"
423,"Ethnobotanical study on wild edible plants used by three trans-boundary ethnic groups in Jiangcheng County, Pu’er, Southwest China",2020,460,2.79190340862142,0.816702039070878,0.259687858032628,-0.792520085837911,-0.202980795649283
424,"Plants, food and treatments used by BaKongo tribes in Uíge (northern Angola) to affect the quality and quantity of human breast milk",2020,460,0.840344664401797,-0.392163153917576,0.346441646952928,-1.1268249941562,-0.674041670622888
425,"Ethnobotanical survey of wild edible plants used by Baka people in southeastern Cameroon",2020,330,1.39455459242834,-0.192306527995341,0.205074651223741,0.254172401203931,-0.356875681482062
426,"Ontology and values anchor indigenous and grey nomenclatures: a case study in lichen naming practices among the Samí, Sherpa, Scots, and Okanagan",2020,400,0.407931367995339,-0.689268378391118,0.0317788808736189,0.257449258851966,-0.493013820244743
427,"Local attitudes toward the cultural seasonal hunting bans in Ghana's Bomfobiri Wildlife Sanctuary: Implications for sustainable wildlife management and tourism",2020,400,0.276769235745509,0.573773032951037,-0.0723961544272253,0.629320814047759,-1.00864753989194
428,"Enhanced humanoid assisted human interaction model based on linear structural modeling for knowledge representation",2020,190,-1.308886937442,1.09260245312623,-0.901393075010144,-0.972173956902543,-0.723609919812593
429,"Condition monitoring of rolling element bearings: Benchmarking of data-driven methods",2020,400,-1.81648191395859,0.442290159712513,-0.659846329925322,-1.28988664163164,-0.705590842280086
430,"Cultural identity distance computation through artificial intelligence as an analysis tool of the amazon indigenous people. A case study in the waorani community",2020,70,-1.43447826227056,-0.0887406747125606,-0.608302634488018,0.369136222504617,-0.559816669009638
431,"Traditional uses of autochthonous medicinal and ritual plants and other remedies for health in Eastern and South-Eastern Serbia",2020,670,1.95525359899706,-1.08783351638909,0.140092298954926,-1.7398952653578,1.06316736561176
432,"Plant and natural product based homemade remedies for veterinary uses by the Peul community in Benin",2020,830,0.00916975498582811,-0.0461370577472142,0.0357972522617254,0.877381761072981,-1.74230211621473
433,"Machine Learning in Ethnobotany",2020,50,-0.757635945396157,-0.724187667114097,0.0271867981119274,-1.4336139036167,-0.54295814013799
434,"Wild edible plants collected and consumed by the locals in Daqinggou, Inner Mongolia, China",2020,390,1.99520151846944,0.410448235558163,0.391271436588614,-1.02780438698255,-0.599985005934322
435,"Medicinal plants used by ‘root doctors’, local traditional healers in Bié province, Angola",2020,570,1.23568380137818,0.744454721464825,-0.178512958623745,0.0712044937909521,-1.5609837857609
436,"Renegotiating situativity: Transformations of local herbal knowledge in a Western Alpine valley during the past 40 years",2020,510,1.72172971484809,-1.04613352649966,0.0641262711883701,-1.59310890865163,0.754187396359907
437,"Importance of Indigenous elders’ contributions to individual and community wellness: results from a scoping review on social participation and intergenerational solidarity",2020,110,-0.869402663448292,-0.417161334879222,-0.303744335549973,0.0010354525234793,-0.222604157036785
438,"Expanding the reach: Ethnobotanical knowledge and technological intensification in beekeeping among the Ogiek of the Mau Forest, Kenya",2020,260,2.19745711745232,-1.14079925601262,0.435029363503025,-2.87008137290748,3.91756863064962
439,"Phytotherapies in motion: French Guiana as a case study for cross-cultural ethnobotanical hybridization",2020,510,1.66009020873615,-1.41716850811543,0.969689178131044,-1.08556201339826,-0.232291137888949
440,"Patterns in the transmission of traditional ecological knowledge: a case study from Arnhem Land, Australia",2020,520,-0.963779335392877,-2.37185455130611,0.678957726477486,1.70378577428607,-0.329485373303914
441,"Folk classification of wild mushrooms from San Isidro Buensuceso, Tlaxcala, Central Mexico",2020,240,0.304406884068521,-1.41963571748858,0.37511940083517,-0.674331945372256,0.0656118589468977
442,"Application of Authentication Evaluation Techniques of Ethnobotanical Medicinal Plant Genus Paris: A Review",2020,350,-0.344028250520333,0.618676297033197,1.39335449107353,-2.13421363655769,-0.453824206773255
443,"Combining experiential and social learning approaches for crop disease management in a smallholder context: a complex socio-ecological problem",2020,80,-0.883987225967753,-0.0919245857712231,-0.636759768460593,-1.09740985633766,0.469171208654987
444,"The best choices: The diversity and functions of the plants in the home gardens of the Tsang-la (Motuo Menba) communities in Yarlung Tsangpo Grand Canyon, Southwest China",2020,340,1.752709556344,0.204051057967683,0.381488019415413,0.117908707232936,-0.679823227078535
445,"Medicinal dietary plants of the Yi in Mile, Yunnan, China",2020,160,2.4160162221166,1.14219036547224,0.475222010193036,0.250131044354164,-1.40238039010499
446,"Mapping the Marine Environment Through a Cross-Cultural Collaboration",2020,400,-1.93600485881947,-0.681028232309275,-0.340832016358691,3.49568868785188,0.714968087718388
447,"Creating connections across communities through high-impact practices: A case study of chandler-gilbert community College's sustainability program",2020,70,-0.34628233869451,1.50387946468674,1.08885140037473,-1.87116576958108,-0.631797960826819
448,"Ethnobotany of amorphophallus paeoniifolius: Morphology, folk classification, and habitat in area around mt. ciremai, cimanuk watershed region, West Java, Indonesia",2020,400,0.957245301698678,-1.36710910416589,0.649315504648256,-0.931227908964534,-0.430410198675721
449,"Light and scanning electron microscopy-based foliar micro morphological tools for the identification of fodder grass taxa",2020,230,0.142828353604192,-1.13318349421435,0.283109043131642,-1.20597652009262,-0.395156521568023
450,"Quantification of cultural identity through artificial intelligence: a case study on the Waorani Amazonian ethnicity",2020,100,-1.94207323878715,-0.739052968126276,-0.366755889403195,0.0514235377755211,-0.541797591477131
451,"Archaeological implications of ethnographically grounded functional study of pottery from Nyanga, Zimbabwe",2020,80,-0.444677491086866,0.0938965942625943,-0.663745692133573,-0.62535177010471,-0.417194489920049
452,"Medicinal plants used in Jeddah, Saudi Arabia: A gender perspective",2020,570,1.07532304159503,-1.66739823969809,0.30619560459637,-1.01349973479865,0.779605529367049
453,"Knowledge transmission patterns at the border: Ethnobotany of Hutsuls living in the Carpathian Mountains of Bukovina (SW Ukraine and NE Romania)",2020,200,0.957245301698678,-1.36710910416589,0.649315504648256,-0.931227908964534,-0.430410198675721
454,"Ethnobotanical study on medicinal plants used by Mulam people in Guangxi, China",2020,280,2.17352425999116,0.93579318788176,0.465438593019835,1.39584413856965,-1.4822186112492
455,"An ethnobotanical study of medicinal plants used by the Tengger tribe in Ngadisari village, Indonesia",2020,320,1.01159069567843,-0.404561245556605,0.54706873673368,-0.0530176207899863,-0.970784118797876
456,"Predicting the causative pathogen among children with osteomyelitis using Bayesian networks – improving antibiotic selection in clinical practice",2020,570,-1.65296632515176,-0.983111458027277,-0.25679272287436,-0.0310048458089322,-0.126774303659585
457,"What do we talk about when we talk about milpa? A conceptual approach to the significance, topics of research and impact of the mayan milpa system",2020,100,-1.5348890406478,0.874437387813015,-3.17813918585596,-0.792670309282954,0.431570021214336
458,"Traditional medicinal knowledge of Apiaceae at Talassemtane National Park (Northern Morocco)",2020,110,0.496090737579217,-0.772292097031813,0.366407335955562,-0.68680720625566,-1.46457751582072
459,"Towards an indigenous definition of health: An explorative study to understand the indigenous Ecuadorian people's health and illness concepts",2020,490,0.306246461709586,2.53092772948697,-2.01214419670276,2.71421558465227,3.21258963492026
460,"Local knowledge about sustainable harvesting and availability of wild medicinal plant species in Lemnos island, Greece",2020,260,0.591247300609311,0.712715834734694,-1.30136001005491,-0.674282578575679,3.72932539509317
461,"Naming, Classification, and management of paddy soils by Thai-Lao rice farmers in a village in Northeast Thailand",2020,230,0.0696453644128773,-0.213029368978303,0.162909466391758,0.286306726386746,-0.889785348992803
462,"Filling the gaps: Ethnobotanical study of the Garrigues district, an arid zone in Catalonia (NE Iberian Peninsula)",2020,370,1.21413473833149,-1.69644581991337,0.305673016273192,-1.91082159338072,0.772206473892415
463,"Indigenous uses of wild and tended plant biodiversity maintain ecosystem services in agricultural landscapes of the Terai Plains of Nepal",2020,300,1.88864329245987,1.43609074362981,-0.678722131023955,1.1863872869215,-0.298459198465573
464,"Leveraging Traditional Ecological Knowledge and Access to Nutrient-Rich Indigenous Foods to Help Achieve SDG 2: An Analysis of the Indigenous Foods of Sauria Paharias, a Vulnerable Tribal Community in Jharkhand, India",2020,400,0.0264676414114087,-0.26400756925043,0.259493463941449,1.33830427508087,-1.10431561485676
465,"Knowledge coproduction improves understanding of environmental change in the Ethiopian highlands",2020,100,-0.292525658695616,1.0317408746461,-2.04915627889847,-0.371428614397058,2.26790236208797
466,"Traditional ecological knowledge of the bird traders on bird species bird naming, and bird market chain: A case study in bird market pasty Yogyakarta, Indonesia",2020,400,-0.799116977661358,-0.941651617636051,-0.10105022721028,-0.86665217291589,-0.314157751762951
467,"An integrated approach for risk assessment of rangeland degradation: A case study in Burqin County, Xinjiang, China",2020,300,-3.41836627535095,6.67919562179605,8.80464655519803,-0.733481024241321,-0.164754131970504
468,"Decolonizing education with Anishinaabe arcs: generative STEM as a path to indigenous futurity",2020,400,-2.05897387608403,0.235892982122033,-0.669629747098523,-0.144173547416148,-0.785429063424298
469,"Ethnomedicinal knowledge of a marginal hill community of Central Himalaya: Diversity, usage pattern, and conservation concerns",2020,160,2.46263117362655,0.691734697980759,0.575401759548671,1.3134157549852,-1.06719532343166
470,"Medicinal plant use practice in four ethnic communities (Gurage, Mareqo, Qebena, and Silti), south central Ethiopia",2020,230,2.47316174947248,0.202940296644089,-9.19253540416411e-05,1.03818384004406,0.345529203393073
471,"Wild plants and fungi sold in the markets of Yerevan (Armenia)",2020,160,0.957245301698678,-1.36710910416589,0.649315504648256,-0.931227908964534,-0.430410198675721
472,"Ethnoveterinary plants of Pakistan: a review",2020,240,2.50233989187262,0.254907284444843,0.144642870138632,-0.430842115415682,0.772406549210391
473,"A critical examination of indigenous people, tourism and quality of life",2020,400,-0.415936223373863,-0.79802563734502,-0.695500289520188,0.514501780194586,0.798000677603099
474,"ITIKI Success Story: Classic Application of Design Thinking",2020,120,-2.42499398269317,1.2656377786352,0.539340710339406,-0.6334669381297,-1.00661596450989
475,"Domestication of aromatic medicinal plants in Mexico: Agastache (Lamiaceae)- A n ethnobotanical, morpho-physiological, and phytochemical analysis",2020,210,1.24635221533407,-1.61116759406689,0.759278671177092,-1.01365629254899,-0.0153869108581745
476,"Knowledge and interactions of the local community with the herpetofauna in the forest reserve of Quininí (Tibacuy-Cundinamarca, Colombia)",2020,340,1.55312072125068,-0.16071112055058,-0.0320080615679189,-0.185692932620236,0.338553673133732
477,"Exploring electricity generation alternatives for Canadian Arctic communities using a multi-objective genetic algorithm approach",2020,220,-1.65296632515176,-0.983111458027277,-0.25679272287436,-0.0310048458089322,-0.126774303659585
478,"The status and perception of medicinal plants by local population of Talassemtane national park (Northern Morocco)",2020,400,0.957245301698678,-1.36710910416589,0.649315504648256,-0.931227908964534,-0.430410198675721
479,"Identification and frequency of consumption of wild edible plants over a year in central Tunisia: A mixed-methods approach",2020,280,0.797166941400328,-0.443141354189702,0.443025644502619,-0.0748274454620762,-0.888571936486844
480,"Quantitative ethnopharmacological documentation and molecular confirmation of medicinal plants used by the Manobo tribe of Agusan del Sur, Philippines",2020,340,2.53030772473518,1.33163267401866,0.165493237327703,1.83311257440702,1.26214429607246
481,"Berries, greens, and medicinal herbs - Mapping and assessing wild plants as an ecosystem service in Transylvania (Romania)",2020,400,1.18385454617045,-0.197151377494841,-0.329957456221063,-0.45824302699164,1.73566116510964
482,"Ethnomycological study of edible and medicinal mushrooms in Menge District, Asossa Zone, Benshangul Gumuz Region, Ethiopia",2020,330,1.22502558885527,0.388978353075406,-0.362287917799089,1.6423739971771,0.44072340144696
483,"An ethnobotanical study of medicinal plants in Sheka Zone of Southern Nations Nationalities and Peoples Regional State, Ethiopia",2020,340,3.50266702428739,0.698690540078307,0.595366102968901,1.12530110867054,-1.30528150584286
484,"Ethnobotany of suweg (Amorphophallus paeoniifolius): Folk classification, habitat, and traditional conservation in cisoka village, majalengka district, cimanuk watershed region, Indonesia",2020,400,1.46484027821527,-0.716796810752169,0.407768759563434,-0.613515224235438,-0.448429276208228
485,"Mapping and quantifying perceptions of environmental change in Kilombero Valley, Tanzania",2020,210,-0.94629780711928,1.53258877503079,-1.03955455739986,0.390329308281525,0.405665467507111
486,"Traditional mycological knowledge and processes of change in Mapuche communities from Patagonia, Argentina: A study on wild edible fungi in Nothofagaceae forests",2020,320,1.53567598650705,-1.92385482123812,0.616785860905957,-0.0221207450168822,0.897886369009608
487,"Between signal and noise : a trans-climatic approach in decoding and recoding autonomous ecologies",2020,150,-2.05897387608403,0.235892982122033,-0.669629747098523,-0.144173547416148,-0.785429063424298
488,"Classification framework of local climate zones using world urban database and access portal tools: Case study of Alexandria city, Egypt",2020,400,-0.91601761495824,0.0332943326122584,-0.403924084905607,-1.06224925810756,-0.557789223710119
489,"Governing the humanitarian knowledge commons",2020,400,-1.81648191395859,0.442290159712513,-0.659846329925322,-1.28988664163164,-0.705590842280086
490,"Quantitative analysis of ethnobotany and common remedies associated with the threatened flora of Gujranwala region, Punjab, Pakistan",2020,400,0.957245301698678,-1.36710910416589,0.649315504648256,-0.931227908964534,-0.430410198675721
491,"Power and control in science: a case study of a syllabus for science and technology",2020,400,-1.15850957708368,-0.173102844978222,-0.413707502078809,0.0834638361079326,-0.637627444854331
492,"Spatial distribution patterns and ethnobotanical knowledge of farmland demarcation tree species: A case study in the niyodo river area, japan",2020,160,0.0463397841122121,0.289216417972342,-0.31190511907943,-1.10415443809077,0.36889771602878
493,"Evolution of land cover and ecosystem services in the frame of pastoral functional categories: A case study in swedish lapland",2020,140,-0.408422638441648,0.683606626025974,-0.645470829990429,-0.744536573378463,-0.575808301242626
494,"4th EAI International Conference on Innovations and Interdisciplinary Solutions for Underserved Areas, InterSol 2020",2020,400,-2.03547674607293,2.21623920758112,0.640913865306469,-0.233482427566491,-2.23465077008517
495,"Indigenous and Scientific Knowledge of Soil Regulation Services, and Factors Effecting Decision-Making in Agricultural Landscapes in the Terai Plains of Nepal",2020,230,0.163502347527394,0.243283838483961,-0.289047785647017,0.675925131965116,-0.690900199494536
496,"Integration of Indigenous Knowledge, Climate Data, Satellite Imagery and Machine Learning to Optimize Cropping Decisions by Small-Scale Farmers. a Case Study of uMgungundlovu District Municipality, South Africa",2020,200,-1.70571149210901,0.596784379304573,-0.586331454274603,0.374995766420814,-1.854850057677
497,"Pumpkin ethnobotany in nayarit. Mexico; Etnobotánica de calabazas en navarit. México",2020,400,1.36442995523042,-1.91145672959909,0.416158771125206,-1.0959281183831,1.1946288171846
498,"1st International Conference on Applied Technologies, ICAT 2019",2020,400,-2.99819860431503,0.196280857080206,4.29268591043886,1.46557152907638,4.22021949801112
499,"How indigenous and non-indigenous women look at AIDS: Convergences and singularities",2020,270,-0.0880866329909288,-2.28807303993504,0.29317306789777,1.26806082024061,-0.61767316829879
500,"Agrobiodiversity in Northeast India: A review of the prospects of agrobiodiversity management in the traditional rice fields and homegardens of the region",2020,150,1.18536322372884,2.98342884715785,-2.16134709875049,1.37051115856281,0.0591667792992554
501,"Exploration of food-seeking behaviour, food preparation, and restrictions to sufficient food among the Jahai Sub-Tribe (Indigenous people) in Gerik, Malaysia",2020,470,-0.387270351990666,-0.458006655201881,0.0490829569874963,1.41020999593015,-0.887411387825985
502,"Exploring local knowledge and socio-economic factors for touristic attractiveness and sustainability",2020,400,-2.3204950140521,0.747350889253975,-2.33583083126407,-0.617198484396903,0.826790931123524
503,"Statistical Outliers",2020,400,-1.81648191395859,0.442290159712513,-0.659846329925322,-1.28988664163164,-0.705590842280086
504,"Changes in traditional ecological knowledge of forage plants in immigrant villages of Ningxia, China",2019,390,1.76167763432046,0.452148225447591,0.315305408822059,-0.881018030276381,-0.90896497518617
505,"Plant leaves for wrapping zongzi in China: An ethnobotanical study",2019,150,1.54318957143926,-0.442222557867125,0.666815320435717,-1.28115909858993,-0.475922609836117
506,"Lifestyle of a Roman Imperial community: Ethnobotanical evidence from dental calculus of the Ager Curensis inhabitants",2019,250,0.399717790237007,-1.46252020996184,-0.0605334452434217,-2.18557020450881,0.807460151000111
507,"Local agro-pastoralists’ perspectives on forage species diversity, habitat distributions, abundance trends and ecological drivers for sustainable livestock production in West Africa",2019,220,2.55922152285586,0.252706889954658,0.325486335069088,0.076580417624446,-1.22688937874159
508,"Algorithms and framework for computing 2-body statistics on GPUs",2019,170,-1.81648191395859,0.442290159712513,-0.659846329925322,-1.28988664163164,-0.705590842280086
509,"Diversity and use of medicinal plants for soup making in traditional diets of the Hakka in West Fujian, China",2019,160,3.3161124730804,1.55158319694808,0.00426225216950325,1.29551463167895,-0.685309147323788
510,"Where tulips and crocuses are popular food snacks: Kurdish traditional foraging reveals traces of mobile pastoralism in Southern Iraqi Kurdistan",2019,420,0.957245301698678,-1.36710910416589,0.649315504648256,-0.931227908964534,-0.430410198675721
511,"Cuicatec ethnozoology: traditional knowledge, use, and management of fauna by people of San Lorenzo Pápalo, Oaxaca, Mexico",2019,520,2.13567345309391,0.416305775528947,0.0394939339054741,0.425098729226853,-0.0659147897627208
512,"""a herder's duty is to think"": Landscape partitioning and folk habitats of Mongolian herders in a mountain forest steppe (Khuvsugul-Murun region)",2019,270,1.11739979459638,-0.891671761498228,-0.302057293804223,-0.334639560688452,0.962084408481744
513,"Patient-identified health service transformation: an Aboriginal patient’s experience with extensive chronic tinea corporis and delayed kidney transplantation wait-listing",2019,400,-1.99177201756429,-2.00525245757908,0.405082672632464,2.09022134906681,-0.431541899176506
514,"Plants in alcoholic beverages on the Croatian islands, with special reference to rakija travarica",2019,80,0.957245301698678,-1.36710910416589,0.649315504648256,-0.931227908964534,-0.430410198675721
515,"Wild edible plants in Yeşilli (Mardin-Turkey), a multicultural area",2019,520,1.39455459242834,-0.192306527995341,0.205074651223741,0.254172401203931,-0.356875681482062
516,"Ethno-varieties and distribution of jackfruit tree (Artocarpus heterophyllus Lam.) in Uganda: implications for trade, food security and germplasm conservation",2019,400,0.232049938906128,-0.696067753269912,0.347741826741508,0.0993864469066325,0.846587671049433
517,"Towards mutuality in modernizing Tibetan higher education institutions in China",2019,400,0.312137326538322,-0.00663219138782268,0.172692883564959,-0.859406367828745,-0.809947127848591
518,"An ethnomedicinal appraisal of the Kurram Agency, Tribal Area, Pakistan",2019,400,0.280402984824276,-0.731662111764348,0.0138260720483107,0.871522217156785,-0.447268727547368
519,"Traditional knowledge, uses, and perceptions of mushrooms among the Wixaritari and mestizos of Villa Guerrero, Jalisco, Mexico",2019,400,0.18750624677164,-0.444689767240274,0.0722455431398421,-0.869929030563925,-0.17801961300027
520,"When the seeds sprout, the hornbills hatch: Understanding the traditional ecological knowledge of the Ibans of Brunei Darussalam on hornbills",2019,380,0.936632940351796,-0.331265848222416,0.234019996175464,-0.34609659790798,-0.58433473343393
521,"Using farmer decision rules for mapping historical land use change patterns from 1954 to 2007 in rural northwestern Vietnam",2019,400,-1.33699214633899,-0.0926694686312336,-0.495133954619713,0.268213708744097,0.667316016986786
522,"Indigenous Botanical Nomenclature Used by the Yi People in Liangshan Prefecture, Sichuan Province, China",2019,400,1.30069760931382,-0.648619735457605,0.657031903262515,-0.13544600437444,-0.555760830980329
523,"Ethnooceanography of tides in the artisanal fishery in Southeastern Brazil: Use of traditional knowledge on the elaboration of the strategies for artisanal fishery",2019,110,0.305583986667988,-0.744978902772478,-0.270874356912043,-0.952200856398037,1.0319961150425
524,"Ethnomedicine study on traditional medicinal plants in the Wuliang Mountains of Jingdong, Yunnan, China",2019,240,1.87857827161734,-0.522797724800718,0.618179266517387,-0.685420945084712,-0.665333503239003
525,"Inter and intra cultural variations of millet (Pennisetum glaucum (L.) R. Br) uses in Niger (West Africa)",2019,500,2.4021555641995,0.858627009211848,0.448289545418638,1.90449078967144,-1.91971209065358
526,"An ethnobotanical study of medicinal plants used to treat skin diseases in northern Pakistan",2019,450,0.714753339573234,-1.57350628175636,0.639532087475055,0.214485185250956,-0.510248419819933
527,"Social drivers of rural forest dynamics: A multi-scale approach combining ethnography, geomatic and mental model analysis",2019,290,0.0263179206403973,-0.822544665343509,-1.37354285638456,-0.94123637204363,2.96258520961431
528,"Ethnomycological knowledge among Kaqchikel, indigenous Maya people of Guatemalan Highlands",2019,400,0.686133145311762,-0.0424746413064669,-0.103118591351625,0.446710391674489,0.0331030575748584
529,"Totemism: A symbolic representation of a clan with specific reference to the Basotho ba Leboa–An ethnographical approach",2019,400,-0.786800766934528,-0.823798885162936,-0.853086242247614,1.62252952458689,0.833074253379688
530,"Peatland and wetland ecosystems in Peruvian Amazonia: indigenous classifications and perspectives",2019,90,-0.88196779766683,0.441953694075063,-0.441584767971628,1.49307832889601,0.308592646787708
531,"Opportunities to integrate herders’ indicators into formal rangeland monitoring: an example from Mongolia",2019,200,0.946697961194315,1.62762262020811,-1.06288140136588,1.52571163409823,-0.217460428660501
532,"Getting it Right: validating a culturally specific screening tool for depression (aPHQ-9) in Aboriginal and Torres Strait Islander Australians",2019,530,-2.57172393924328,-1.93199678677413,0.619251843623624,2.5462270566166,0.367452990458537
533,"Traditional knowledge and cultural importance of Gardenia erubescens Stapf & Hutch. in Sudanian savanna of Burkina Faso",2019,530,0.510579410437876,1.22729167435898,1.573686966534,-1.73530318814351,-1.05384238303106
534,"A Support Infrastructure for Machine Learning at the Edge in Smart City Surveillance",2019,170,-1.5273750003232,0.198231669811513,-0.549883163396486,-1.37231502521609,-0.29056755446254
535,"Fishers' experiences and perceptions of marine mammals in the South China Sea: Insights for improving community-based conservation",2019,170,0.819732303054914,0.643680102025893,-0.0688538615198632,-0.541693683099649,-0.827966205381098
536,"Exploitation of diversity in domesticated and wild ber (Ziziphus mauritiana Lam.) germplasm for conservation and breeding in Pakistan",2019,150,-0.810260038901873,1.49481757906004,-1.07675720950161,0.344465465335872,-0.512487249237465
537,"Diversity, knowledge, and valuation of plants used as fermentation starters for traditional glutinous rice wine by Dong communities in Southeast Guizhou, China",2019,250,2.11327925836579,0.11015910002596,0.0481515365367289,-1.11007621281667,0.610030722108448
538,"Tracing chronological shifts in farmland demarcation trees in southwestern Japan: Implications from species distribution patterns, folk nomenclature, and multiple usage",2019,290,0.0212923184947289,-0.177435010483868,0.496825221084955,-0.485829043863407,0.404071049603998
539,"Traditional knowledge in semi-rural close to industrial areas: Ethnobotanical studies in western Gironès (Catalonia, Iberian Peninsula)",2019,300,1.09723410103461,-0.721499869665064,0.00279915857786445,-2.10641867857239,0.528575001945246
540,"Developing international social capital: The role of communities of practice and clustering",2019,400,-1.40274392055651,0.636289245663964,-0.449435822971369,-1.36179236248091,-0.92249506931086
541,"The ethnobotany and biogeography of wild vegetables in the Adriatic islands",2019,290,1.07532304159503,-1.66739823969809,0.30619560459637,-1.01349973479865,0.779605529367049
542,"Folk taxonomy and indigenous names for frogs in Zululand, South Africa",2019,390,0.750288615651395,0.562475245777073,-0.129783465056541,1.0483080890959,-1.45134122449539
543,"Traditional knowledge of medicinal plants for health of women in Cibodas Village Lembang Subdistrict West Bandung Regency and their potency to development of biodiversity education",2019,120,1.27464155348947,1.10068705297196,-0.426892276966774,-0.912934592532271,-0.365846179328357
544,"Perceptions of the local beekeepers on the diversity and flowering phenology of the melliferous flora in the community of Xmabén, Hopelchén, Campeche, Mexico",2019,450,0.686133145311762,-0.0424746413064669,-0.103118591351625,0.446710391674489,0.0331030575748584
545,"Integrative herbal treatments of diabetes in Beni Mellal region of Morocco",2019,510,1.69836416236425,-0.758496800641597,0.483734787329989,-0.760301580941612,-0.13944930695638
546,"Collaborating for sustainable water and energy management: Assessment and categorisation of indigenous involvement in remote Australian communities",2019,160,-0.583712742047349,-1.76393599126562,0.419458172567356,2.63557141731998,-0.301759358139046
547,"Crowdsourcing Bike Share Station Locations: Evaluating Participation and Placement",2019,130,-1.53994013454173,1.0573466987658,-0.687723595818141,0.119727851156435,0.240629249361954
548,"Of people and toads: Local knowledge about amphibians around a protected area in the brazilian atlantic forest; Sobre gente e sapos: Conhecimento local sobre anfíbios dos arredores de uma unidade de conservação na mata atlântica brasileira",2019,400,0.695101223288232,0.205622526173441,-0.16930120194498,-0.552216345834828,-0.196038690532777
549,"Stock assessment of prochilodus nigricans (Actinopterygii: Characiformes: Prochilodontidae) using two distinct algorithms, in the context of a small-scale amazonian fishery",2019,400,-0.49446998934751,0.858676843174697,-0.53518661349353,-0.697425345774455,-0.75886359692029
550,"The traditional knowledge of timor ethnic in east baumata in utilizing plants",2019,110,1.12945157803719,-0.636221643818576,0.456404813481764,-1.20925337774066,-0.259018382805342
551,"Qualitative assessment of the potential of innovative development of territories",2019,400,-1.0416089397868,-1.14804879522653,-0.110833644383481,0.279060921299601,-0.393995972907164
552,"The effect of ethnobotanic activities on learning performance of pre-service teachers about plants’ classification",2019,400,0.957245301698678,-1.36710910416589,0.649315504648256,-0.931227908964534,-0.430410198675721
553,"Complex diabetes screening guidelines for high-risk adolescent Aboriginal Australians: A barrier to implementation in primary health care",2019,380,-1.99177201756429,-2.00525245757908,0.405082672632464,2.09022134906681,-0.431541899176506
554,"A new quantitative ethnoecological approach to assessing the conservation status of plants: A case study of District Tor Ghar, Pakistan",2019,400,0.934741572620412,-0.0416199717396984,0.173742673419288,2.00267129178733,-0.940684142466189
555,"'I still remember your post about buying smokes': A case study of a remote Aboriginal community-controlled health service using Facebook for tobacco control",2019,260,-2.80618896565878,-1.77132684762755,0.03887621111585,1.81547273793872,-0.396288222068809
556,"Rate of root decomposition of maize at plots and regions using local land knowledge and technical analysis of soils; Tasa de descomposición de raíces de maíz en parcelas y regiones usando conocimiento local de tierras y análisis técnico de suelos",2019,400,0.304406884068521,-1.41963571748858,0.37511940083517,-0.674331945372256,0.0656118589468977
557,"Management of wild edible fungi in the meseta Purépecha Region, Michoacán, México",2019,110,0.305583986667988,-0.744978902772478,-0.270874356912043,-0.952200856398037,1.0319961150425
558,"New indices for ethnotoxicological assessment of medicinal plants: Example of Tafilalet region, Morocco",2019,690,0.0567810026983298,-0.95811327706563,0.393393259628541,-1.15886529248861,-0.578211817245688
559,"Measuring vulnerability of marine and coastal habitats' potential to deliver ecosystem services: Complex Atlantic region as case study",2019,400,-1.23908010000441,-0.222786712330274,-0.53339740228951,-1.58583723497396,1.44382233849306
560,"The effects of visual art supported inquiry based science activities on 5th grade students' scientific process skills",2019,400,-1.36285652599744,-1.79769084844348,-0.383623649928431,0.00193321933075527,-0.700700330833652
561,"Learning deep transferability for several agricultural classification problems",2019,150,-1.05392447629865,0.604507813306313,1.43924383292901,-1.1820513897852,-1.08040784953507
562,"Plants used by the rural community of Bananal, Mato Grosso, Brazil: Aspects of popular knowledge",2019,790,1.24635221533407,-1.61116759406689,0.759278671177092,-1.01365629254899,-0.0153869108581745
563,"In dialogue with indigenous knowledge: Sharing research to promote empowerment of rural communities in India",2019,400,-2.5037537272072,2.76347925156944,-0.167637197557233,-0.39355048977102,-0.661617869514836
564,"Health-promoting food pricing policies and decision-making in very remote aboriginal and torres strait islander community stores in Australia",2018,510,-1.14745229038343,-2.61997522207305,0.136884749849205,3.50415680956663,-0.688301937209747
565,"Indigenous soil classification in four villages of eastern South Africa",2018,310,-0.410627673795456,0.502555955725398,-0.701406375199593,1.92997581689886,0.449187380577778
566,"Banana and plantain production systems in Benin: Ethnobotanical investigation, varietal diversity, pests, and implications for better production",2018,240,2.2847983237892,1.02771971493312,0.14033386635815,1.98814329131754,-0.77293292992353
567,"Classification and management of community forests in Indian Eastern Himalayas: implications on ecosystem services, conservation and livelihoods",2018,260,2.09077552928752,1.43564823245215,-0.427421294692239,1.8238229879352,0.09975677831798
568,"Ethnotaxonomy of sharks from tropical waters of Brazil",2018,270,0.812001860585114,-0.769323424074868,0.133572655750348,-0.35661926064316,0.0475927814143904
569,"Ethnopharmaceutical knowledge in Samogitia region of Lithuania: Where old traditions overlap with modern medicine",2018,280,1.33221247822784,-1.99673495544558,-0.0374468837786932,-1.99309341921484,1.98222220193518
570,"Cultural, economic, and ecological factors influencing management of wild plants and mushrooms interchanged in Purépecha markets of Mexico",2018,520,2.61314379241258,-0.652532132661086,0.00903130872211763,-0.60728910563108,1.46757063137143
